file,loads_env,uses_env_d,needs_fix,patterns
ai-stability-code.py,YES,NO,YES,
analyze-folder-reader.py,YES,NO,YES,os.getenv()
backup-avatararts-system.py,YES,NO,YES,
backupcsv.py,YES,NO,YES,
button.py,YES,NO,YES,
buttons.py,YES,NO,YES,
chat-base.py,YES,NO,YES,
cli-config-manager.py,YES,NO,YES,
cli.py,YES,NO,YES,"os.getenv(), API_KEY ="
cloud-services-aws-streamlit.py,YES,NO,YES,os.getenv()
conversation.py,YES,NO,YES,
custom-thumbnail.py,YES,NO,YES,
devops.py,YES,NO,YES,
documents.py,YES,NO,YES,
dupes.py,YES,NO,YES,
evaluate.py,YES,NO,YES,"os.environ[], API_KEY ="
evaluation.py,YES,NO,YES,
ffmpeg-robot.py,YES,NO,YES,
files-csv.py,YES,NO,YES,
finetune-unsloth.py,YES,NO,YES,os.environ[]
gdrive.py,YES,NO,YES,
groq-cli.py,YES,NO,YES,"os.getenv(), API_KEY ="
image-pics.py,YES,NO,YES,
instagram-processor.py,YES,NO,YES,
kernelapp.py,YES,NO,YES,
launcher.py,YES,NO,YES,
model-evaluation-evaluate.py,YES,NO,YES,"os.environ[], API_KEY ="
nativetypes.py,YES,NO,YES,
openai.py,YES,NO,YES,"os.getenv(), API_KEY ="
optimizer.py,YES,NO,YES,
other.py,YES,NO,YES,
other_simple.py,YES,NO,YES,
pip_installer_bootstrap.py,YES,NO,YES,
processing-csv-docs_simple.py,YES,NO,YES,
processing-docs.py,YES,NO,YES,
processing-doubles.py,YES,NO,YES,
processing.py,YES,NO,YES,
processor.py,YES,NO,YES,
rename.py,YES,NO,YES,
sample-config.py,YES,NO,YES,API_KEY =
screenshot-generate.py,YES,NO,YES,
scripts.py,YES,NO,YES,
search-claude-conversations.py,YES,NO,YES,
social-platforms-instagram-config.py,YES,NO,YES,
sorts.py,YES,NO,YES,
stability.py,YES,NO,YES,os.environ[]
sticker-download.py,YES,NO,YES,
transcript.py,YES,NO,YES,"os.getenv(), API_KEY ="
upload_api.py,YES,NO,YES,os.environ[]
upscale-sips.py,YES,NO,YES,
youtube-analyze-files.py,YES,NO,YES,
youtube-button.py,YES,NO,YES,
youtube-configure-opik.py,YES,NO,YES,os.environ[]
youtube-convert-video.py,YES,NO,YES,
youtube-generater.py,YES,NO,YES,
youtube-get-creation.py,YES,NO,YES,
youtube-pexels_video_downloader.py,YES,NO,YES,
